City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
561,Natal,BR,88.45,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
562,Miranda De Ebro,ES,70.34,broken clouds,42.6865,-2.947,Hospedería El Convento
564,Biloela,AU,68.67,clear sky,-24.4167,150.5,Biloela Silo Motor Inn
565,Mabaruma,GY,86.0,broken clouds,8.2,-59.7833,Monty Brooms Guest House
566,Praya,CV,73.94,overcast clouds,14.9215,-23.5087,LT Aparthotel
567,Touros,BR,88.7,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
568,Kindu,CD,68.99,moderate rain,-2.95,25.95,Résidence Okanda
569,Santa Rita,BR,88.47,few clouds,-7.1139,-34.9781,Infinity Motel
570,Mao,ES,66.76,few clouds,39.8885,4.2658,ARTIEM Capri
571,Bireun,ID,79.99,broken clouds,5.203,96.7009,Rumah Bp.AR. ISMAIL
573,Kambove,CD,77.16,broken clouds,-10.8764,26.5969,Couvant des soeurs catholiques
574,Laguna,US,63.09,mist,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
575,Moctezuma,MX,69.85,clear sky,29.8,-109.6667,Hotel Lobohombo
578,Killybegs,IE,55.11,broken clouds,54.6333,-8.45,Tara Hotel
580,Buarcos,PT,73.09,overcast clouds,40.166,-8.8768,Hotel Sweet Atlantic SPA
581,Vila Velha,BR,80.55,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
585,Chuy,UY,80.17,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
586,Sal Rei,CV,84.4,broken clouds,16.1833,-22.9167,Marine Club Beach Resort
589,Waipawa,NZ,56.44,overcast clouds,-41.4122,175.5153,Tora Coastal Walk
590,Jan Kempdorp,ZA,71.67,overcast clouds,-27.9225,24.8305,Bostons Lodge
591,Sola,VU,80.71,few clouds,-13.8833,167.55,Leumerus Bungalows
592,Ende,ID,80.33,broken clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
593,Jalapa,MX,71.06,scattered clouds,19.5333,-96.9167,Hotel Mision Xalapa Plaza de las Convenciones
594,Alexandria,EG,84.16,scattered clouds,31.2156,29.9553,Royal Crown Hotel
595,Manzil Salim,TN,64.4,clear sky,35.8567,8.4765,mohamed ben khlil omri
597,Sarai Sidhu,PK,78.57,clear sky,30.5949,71.9698,ADNAN MUGHAL HOUSE
599,Diu,IN,80.74,scattered clouds,20.7141,70.9822,Hotel Relax Inn
600,Axim,GH,82.29,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
601,Abu Dhabi,AE,86.11,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
603,Pemangkat,ID,77.92,overcast clouds,1.1667,108.9667,Ramah Kost KITA
604,Nyaunglebin,MM,75.94,overcast clouds,17.95,96.7333,Royal Motel
606,Cumaral,CO,80.24,broken clouds,4.2708,-73.4867,Finca El Jecho
608,Zaragoza,ES,68.49,clear sky,41.6561,-0.8773,Hotel Goya
609,Ponta Delgada,PT,70.52,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
610,San Rafael Del Sur,NI,83.37,scattered clouds,11.8485,-86.4384,Hospedaje El Chino
611,Aonla,IN,70.59,clear sky,28.2833,79.15,MK Lawn
612,Nizwa,OM,79.5,overcast clouds,22.9333,57.5333,Orient Apartments
613,Azare,NG,92.73,scattered clouds,11.6765,10.1948,Muk hostel
615,Pakxan,LA,71.65,overcast clouds,18.3778,103.6601,Kong Kham Pheng Guesthouse
617,Tukrah,LY,73.13,clear sky,32.5341,20.5791,Lagrota restaurant
618,Sinnamary,GF,85.89,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
620,Praia Da Vitoria,PT,70.75,few clouds,38.7333,-27.0667,Hotel Branco I
622,Skibbereen,IE,57.0,overcast clouds,51.55,-9.2667,The West Cork Hotel
623,Daman,IN,80.76,broken clouds,20.4167,72.85,Silver Sands Beach Resort
624,Grand Gaube,MU,75.6,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
628,Bowen,AU,68.22,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
629,Acarau,BR,90.36,few clouds,-2.8856,-40.12,castelo pizzaria
630,Gigmoto,PH,79.25,broken clouds,13.7796,124.39,Cj's Travellers Inn
633,Voh,NC,71.01,clear sky,-20.9667,164.7,Le gîte du Koniambo
634,Siuna,NI,84.72,overcast clouds,13.7332,-84.7773,hotel los chinitos
636,Ailigandi,PA,86.5,overcast clouds,9.2333,-78.0167,Akwa Reef Lodge
637,San Quintin,MX,71.01,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
638,Pasighat,IN,69.08,clear sky,28.0667,95.3333,Siang Guest House
641,State College,US,57.42,clear sky,40.7934,-77.86,Hampton Inn State College
642,Paita,PE,70.36,scattered clouds,-5.0892,-81.1144,Hotel Náutico de Paita
643,Antibes,FR,64.78,clear sky,43.5624,7.1278,"ROYAL ANTIBES Luxury Hotel, Residence, Beach & Spa"
644,Mogadishu,SO,79.65,clear sky,2.0371,45.3438,Hotel Juba
645,Pundaguitan,PH,83.35,clear sky,6.3711,126.1689,Leonardo Family Beach House 1
647,Key Largo,US,90.99,overcast clouds,25.0865,-80.4473,Bayside Inn Key Largo
648,Daraitan,PH,78.71,overcast clouds,14.6028,121.4319,Daraitan Guesthouse
649,Gat,IL,80.4,broken clouds,31.61,34.7642,OlusHome
650,Otane,NZ,60.01,light rain,-39.8833,176.6333,Ludlow Farmstay
651,Isla Vista,US,84.13,clear sky,34.4133,-119.861,Best Western Plus South Coast Inn
652,Macerata,IT,55.38,clear sky,43.2,13.1667,Due Torri
653,Noumea,NC,66.18,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
654,Sakaraha,MG,68.72,scattered clouds,-22.9,44.5333,Le Relais
657,Ratnagiri,IN,77.74,broken clouds,16.9833,73.3,Hotel Landmark
661,Lukang,TW,74.07,clear sky,24.0567,120.4352,二鹿行館 Lu Kang Bed and Breakbast
662,Labrea,BR,88.02,overcast clouds,-7.2586,-64.7981,Hotel Novo Horizonte
663,Half Moon Bay,US,66.61,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
665,Sur,OM,79.7,clear sky,22.5667,59.5289,Sur Plaza Hotel
666,Boueni,YT,80.58,few clouds,-12.9025,45.0761,The feet in water
667,Nouakchott,MR,84.13,overcast clouds,18.0858,-15.9785,HOTEL IMAN فندق إيمان
668,Shirgaon,IN,79.86,light rain,19.7,72.7,"Samarth Krupa Farm, Palghar"
669,Bathurst,AU,69.84,overcast clouds,-33.4166,149.5806,Bathurst Motor Inn
670,Turan,VN,78.85,broken clouds,16.0678,108.2208,Sun River Hotel
674,Minas,UY,86.47,clear sky,-34.3759,-55.2377,Hotel Minas
675,Chail,IN,71.4,clear sky,25.4333,81.6333,Chaudhary house
676,Sabana De Torres,CO,88.41,broken clouds,7.3915,-73.4957,Hotel el Milagro
677,Isla Mujeres,MX,86.16,overcast clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
678,Nacala,MZ,77.74,few clouds,-14.5428,40.6728,Nacala Plaza Business Design Hotel
680,Sabha,LY,82.42,scattered clouds,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
683,Iquique,CL,64.44,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
684,Champerico,GT,89.76,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
686,Sanary-Sur-Mer,FR,67.96,overcast clouds,43.1178,5.8001,Résidence Pierre et Vacances Les Rivages de Coudoulière
689,Charters Towers,AU,68.34,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
690,Broken Hill,AU,64.11,clear sky,-31.95,141.4333,Royal Exchange Hotel
694,Hargeysa,SO,69.3,clear sky,9.56,44.065,City Center Hotel
696,Sitia,GR,66.97,broken clouds,35.2,26.0986,Sitia Bay
697,Bosaso,SO,82.24,clear sky,11.2842,49.1816,Red Sea Hotel
700,Sonqor,IR,61.61,broken clouds,34.7837,47.6004,رینگ و لاستیک میلاد (غیاثی)
